sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
2018-08-01,2.6429238568742606,2.7532225607020706,8.618521180350045,-17.908773678963108,-0.34238387161561584,0.5239103778842938,0.9860531098256248,1.170890188,41.6736053288926,4.927163667523565,1.4824004241417128,3.6474164133738545,-1.911049339819319,1.080018844341501,2.2973611488953583,687.5,-23.710729104919974,6.404199475065611,15725.1,2.9130850047755463,3.3064370739190623,2.7752425707646364,2.89,-1.1842623927615183,106.4473,1.2878,-0.6356628355356055,0.29688273132112536,0.28,73509.0,41.4,208500,4.798402941649558,102.9441,-4.113834883065654,100,0.05486225943976522,-0.9341403421496333,1.9842048301066586,0.8061094611794655,2.564913962826181,11.049172898255154,-1.5463753090358139,0.14891960288106462,1.3029299269055559,-0.05833690057839145,0.4070357030457791,0.2000485922448085,0.21501702218093083,104.203,0.5439251639109257,-0.7528786536758193,-0.03898829594322689,0.988,6.714534500233266,96.2,-8.324808184143222,-5.780346820809249,5.798937293576338,0.7082025997310624,0.4662004662004729,1.97,0.4520914008982909,0.1820708931650061,7.081051159538515,2.6650835145976,1.0648565471150075,0.21941479635868957,-0.4703150079357281,-4.1019955654102,-0.6835544833132317,5.876920317623455,1.0138113429327031,-0.41948737533956304,0.2735010169839725,-0.6929109875885089,13.871951219512196,0.48748758152073357,0.6688005181024498,-0.2005168512465752,113,0.28,-3.4465780403742,9.6093029532828,0.3666983566481054,0.22208439592273413,-2.157726789241755,0.3245582401730972,-2.191641182466862,0.792126452730959,-2.588832487309642,-10.11743450767841,0.2849614657786615,0.14262791941522554,335,0.08424599831508003,2.2769474716424853,4.455485867883033,-0.721612099065862,-0.26568505166661643,-1.168679783749017,-1.7704255386867886
2018-09-01,2.3320551058088284,2.397603670972116,9.282462537146712,-17.808219178082194,-0.6627963694444158,0.7089085292763995,0.049806110628825506,1.220319447,40.96748293857889,5.161842292884643,1.644837486116639,3.165829145728649,-1.928040078943369,4.52892171665192,1.5284377602508148,689.4,-19.726678550207964,5.992704533611256,15684.5,2.8081865778200847,2.986301591983592,2.726524020993139,3.0,-0.7407160566287351,106.0272,1.3066,-0.9256650750589854,0.3453379378391796,0.29,69566.0,41.2,205200,4.788213442898436,104.2605,3.1883632089332967,142,0.44760212899698276,-0.6890779746129116,1.3724530095443161,0.9339842920823604,3.3745706182904613,-5.363969037804894,-0.4898257778767322,0.21867376789479778,0.4653812028485457,-0.3842920380427204,-0.01880655025180388,0.16060108893836095,0.21039763489772087,103.864,0.550640304247448,-7.616926503340757,0.01320968514588366,0.9683,7.121618082556054,100.1,-8.1223383662408,0.26292725679228746,3.27782172532804,0.6313527067568172,0.2320185614849221,2.03,0.34996619150301234,0.2068805561057698,-6.7879729874584624,2.6652462639758587,1.1928576586986324,0.9068750273668028,0.9918330758177022,0.05780346820809249,-1.9939271255060669,5.708624994275794,0.27636363636363304,0.2641346034888037,-0.27108464947794314,-0.061340285232336596,-7.4520303435966095,-0.034206459709323,0.5876877249596624,0.15817524412882047,105,0.34,1.0198878123406425,7.239713900040321,0.19485791610283676,-0.5018978523038499,1.4598540145985346,0.503235082674337,-4.097951024487751,0.0028722284233852926,0.0,-8.59375,0.42510434379346657,0.02670464660850988,365,0.06313131313131314,1.278752254864521,0.42477919690054833,-0.15888461404112683,-0.23080599078809963,-1.0557521856187908,1.3705842804027568
2018-10-01,2.4920324702180574,2.5702858986660337,8.033913459339196,-17.96269851572981,-0.11603598074378998,0.31008596754569767,-5.571444077831073,1.175978103,37.165568049631645,5.091736595078936,1.6708152682494846,3.6573146292585226,-2.1775025799793624,-0.23219271293685556,-3.999310701361364,691.5,-16.221255438160348,6.062176165803103,15641.5,2.8951115329852843,2.728378125140274,2.681757862323964,3.15,-7.4609444556946585,111.0461,1.3012,-0.7411576028905155,0.6391347099311617,0.18,67857.0,41.3,213000,2.8239795867473494,103.0796,0.7404243200911235,97,0.22706689690636717,-1.092758020113492,1.7038013949291237,0.8695652173913043,2.379785166008951,-2.456659862576546,0.04763379141162921,0.17940611726371952,1.6935924844693555,1.1177262300688156,0.11286052668246292,0.22856819475141257,0.24439529798385376,104.157,0.5022801273292256,-3.339604891815616,0.04053279878830142,0.994,5.003278033614917,98.6,-8.06809577273558,-0.8741258741258742,4.284641784641784,0.5277044854881267,0.37037037037036247,1.95,0.43168565490827465,-0.47702233988454146,-6.540781753574085,2.5899995034510197,-0.17092533485424216,0.2034666473807285,0.5570155953661803,6.296938186019642,2.654136114840436,6.425522147137208,0.3046127067014829,0.3177306014671133,0.10716598977824228,-0.2301672548718653,-0.9161041465766635,-0.32128235228273416,1.4303626122051787,0.12638158993400522,139,0.21,3.1802120141342813,3.518103565461809,0.6455620982118765,-0.8162815920388317,-0.41328639216287094,0.35765379113017837,-5.406746031746035,-0.026245471418199152,-0.625325690463792,-0.5405405405405406,-0.10911389758625362,0.022247930942422355,334,0.021030494216614088,-1.132643714541935,-3.522401722989403,-0.48301017700043536,0.05095593330888608,-1.30389761840134,0.7015973726057392
2018-11-01,2.1473285776677837,2.156473442017786,2.0440076517444155,-22.600176596728762,0.1216207157426959,-0.28556188525464593,-3.2814134967303334,1.241864268,0.56497175141243,4.4991511035653655,2.056129144332985,1.9374068554396309,-2.901149910328094,-0.6778720763399168,-2.234101369253194,686.6,-22.718691000629327,4.582904222451085,15685.5,3.2227488151658754,2.7013313065890707,2.71648606064503,3.12,-10.649869360396107,114.597,1.29,-1.0595583812696259,-0.7816316560820685,0.36,65660.0,41.2,225250,3.7336461065274635,103.035,-19.491166077738516,106,0.1349519833656265,-1.2667215768695477,1.8858881893450445,1.019108280254777,2.8555058346055358,-3.237691026717951,0.059988482211417685,0.23813442010397504,-0.31212401780454063,0.3275173944171733,0.28461677638445976,0.2020113302006956,-0.11548395642240834,104.55,-0.03083322644816824,-4.8287971905179985,0.42284220276680873,1.0011,4.832437108618504,97.5,-11.039742047751865,-6.040564373897707,3.5233759104350297,0.420036641494258,0.46125461254613204,2.02,0.4633068699955288,-0.8297719739762596,-14.20358029530903,2.6589469301158974,0.4600288958420047,-2.9765141199170464,0.5466555715043514,-1.7934782608695652,0.7142857142857251,7.95585504309171,-0.7086044830079504,0.14390966900776128,-0.0690092774831981,1.5456782528452788,5.4987834549878345,0.33042027127298157,1.4055387068047502,0.40419889138725307,130,0.26,-3.1800391389432483,1.2362978080844564,-0.5877459005394404,-1.2087928138464896,-0.8607439286812079,0.39201710620100855,-5.376884422110547,0.3052208517058688,-1.2585212375458719,-8.409321175278622,0.6154350142772455,-0.02669157880688643,278,0.04205214465937763,-0.04326753305212927,-1.4537937578365923,-0.010145033805054863,0.09880416403527839,-0.9215103090185023,-0.7316240943969632
2018-12-01,2.0023809043401015,1.996088089796502,0.8728787724824713,-23.80725603948394,-0.077291551365487,-1.2187050030467625,-6.7415038817256425,1.172170919,-14.443676572218381,4.301226907347341,2.0733319273070436,1.288404360753218,-4.394828335506294,0.07927678723553208,-5.725553845984367,693.5,-13.852242744063325,2.923076923076917,15635.3,2.8760018859028733,3.6608874928202924,2.797487551581189,2.83,-17.997929580967217,107.53,1.2664,-0.8566024007482518,-1.1816838995568715,0.42,70677.0,41.4,224600,5.38498181621669,105.3051,-13.061797752808985,109,0.20048130330938735,-2.1747260017835157,2.088193736631095,0.975609756097561,3.8576830908205086,7.640877246420956,0.09820178051097114,0.32641551342841923,0.7547409712695785,-2.0314304976758306,1.3059377840692168,0.36752045780402925,0.05179994447045953,104.717,0.7274961232743414,-3.933839964237819,1.678649665116673,0.9919,4.751914464362118,98.3,-11.693066735912755,5.114969497888315,0.8920396525227424,0.5673695496783416,0.18365472910927064,1.75,0.48232729752416736,-0.2411888608062966,-7.8862996559274325,2.7475298934812984,-0.6561862219487278,-1.5388735425831057,-1.0046056927067681,12.506917542888765,-0.918989111976835,9.418464419206785,1.0049519370812667,0.2272224815151441,0.18955437531856537,1.7493373722074896,-0.8763837638376383,-0.22186881262640396,1.6638116298626469,0.24712119192395313,117,0.21,2.8297119757453233,-0.3230399054192442,1.622482587333307,-0.5503858319016854,-1.8294573643410903,0.07099751508697044,-3.1233998975934574,-0.12385013935609687,0.47796070100901605,0.2145922746781116,-0.48395414731081715,0.16909179904774618,233,0.06305170239596469,2.203231911486388,2.9238308115543328,0.31151427480761795,-0.012211130445401445,-0.7334444612820115,-0.5939296077506688
2019-01-01,1.4875893578291313,1.4474586395319011,-0.11965914666506453,-25.15124945199474,0.4593639575971815,-1.3128597539932427,-0.03014512154292397,1.158610039,-19.340659340659343,4.680671084167489,1.9074578252360128,0.14836795252226082,-2.988806182169449,0.9380950973909162,1.5611671360295378,695.6,-12.269938650306749,1.068702290076333,15617.4,2.631578947368415,3.9766002120007937,2.6739010883605525,2.71,-20.43757968154792,107.2822,1.2901,-0.6478770387842266,-1.0463378176382634,0.19,68785.0,41.6,222750,-0.34140012973404726,99.8629,3.7560581583198696,135,0.34511404096207643,-1.5820272296879976,2.4097213485751476,0.9106310885218127,5.773962321562332,-2.6769670472713893,-0.31156141123704295,0.028877530393601834,2.0387439231549696,0.6509407955764196,-0.006164679128448872,0.16063029456164657,-0.11182995220304252,105.191,0.7191448784466831,5.510388437217705,1.0728424538165593,0.9897,4.285708668538303,91.2,-12.49477096841665,-3.214285714285714,1.9945924563542716,0.5989094484669706,0.09165902841429685,1.53,0.447655242484025,-0.6368607048451347,0.5775698201491446,2.482248520710055,-1.7231737785354144,0.4820235924608891,-2.886735579691158,-2.6069847515986226,-0.22179655207177937,10.208784537346704,0.3028118240807531,-0.14889158486820336,-0.15588741947495457,-1.0122060136945397,8.701721731037694,0.20936973957641852,1.273350982512398,0.23485127449777518,138,0.05,-5.208845208845206,2.542275849920733,-0.5286507451584648,-1.3867511350605548,1.8714466203411286,0.035473572188712346,-8.3210964268233,-0.8169016870043421,-1.0042283298097132,-7.457983193277311,-0.5393094580256915,-0.013326818000088846,280,0.08401596303297626,-5.168030798128485,-2.7518146356946565,-0.7908380159048835,0.3745204001669007,-0.7017437880069296,0.08845572388947813
2019-02-01,1.518861535132186,1.494609673224555,0.6607170502954,-25.66260356569644,0.5282060098955024,-2.42800874826087,3.8392096212928664,1.151564537,-11.698537682789642,2.9370824053452114,1.7774086378737546,0.34516765285995493,0.37486089146606283,-0.0726201681217784,5.655847418299536,694.8,-10.405027932960893,0.5047955577990914,15586.7,2.814258911819894,4.058122077135516,2.5704211882021357,2.68,-13.511731020807433,108.8636,1.3016,-0.8236832076175402,0.25176233635448136,0.09,63392.0,40.9,222500,-0.8043481028962258,101.2739,6.948228882833788,85,0.2924787434494428,0.19719740655531715,2.288294540150605,0.8044030482641829,6.737526035696341,-7.8403721741658785,-1.0433967212072588,0.15974287171492327,-2.6356064851494736,0.14394012090970157,0.24180732135029243,0.19307003148287266,0.3254992370463729,105.247,0.32424797580588366,-8.788983394086674,0.36559277310462,1.0014,3.149335081659216,93.8,-13.011335633316904,0.41512915129151295,1.5393222441591294,0.4728132387706856,0.36630036630037477,1.39,0.3633278332368546,-1.115324771313954,-13.791086994954647,2.367323655533259,2.2876725016208197,1.0351136619965413,1.3578315077482221,-10.505050505050505,1.1821764170960942,10.385533685389658,-0.11500862564693332,0.022090904070249075,-0.6661077776222214,-0.6842105263157976,-3.595890410958904,-0.19086592483538345,0.7547379742610244,0.03918623257029179,138,0.04,-2.488335925349928,-3.301450038650708,0.1816045294306091,-0.9621250571616693,0.8914037671498385,-0.2836879432624053,-6.243902439024396,0.19561335554672002,2.6161238654564745,2.405498281786942,0.8167940005912607,0.0755287009063444,244,-0.06295907660020986,1.4129371368145742,-2.226297277681627,-0.5479153375917564,-0.06590487391890429,-0.4816284493987256,0.048205935757558105
2019-03-01,1.883186351306406,1.8983013873331809,0.8574646477286948,-22.636604061141245,0.48114942309708714,-3.175902389425521,-0.008092357405054837,1.179780716,-7.301131834847759,3.211009174311927,1.7251872368437404,1.1341222879684334,0.7119099025500406,-1.5537049149927107,1.7830307166244341,693.6,-6.022304832713755,1.0606060606060577,15574.1,2.7128157156220856,3.9679550128952563,2.5549116769609546,2.57,-12.36404488503612,111.763,1.3167,-0.08742234417955035,0.5022601707684581,0.07,69333.0,41.2,211800,-2.6910980578108545,100.5561,5.823475887170146,82,0.29427173942392293,0.8349485612047115,3.665926625427849,0.9316112640271015,6.57544630351061,9.371845027763756,-2.231814624196576,0.17774276298723354,0.5115599651484297,1.6002299731697966,0.16400500215256564,0.21756224611262534,0.3897451157869436,105.462,0.0010875497306831394,-5.601389491967,0.5936655665735306,1.0005,2.110137812832037,98.4,-11.027206230595167,-0.3215434083601286,3.2294704901606823,0.6331653810139564,0.1824817518248136,1.37,0.39001979999654074,-0.2185604350601325,-11.535713374333325,2.2786796802197338,4.806839998943859,-0.035721373288350865,0.6377218399130781,5.07900677200903,-0.08987417615339753,10.114647585498409,-0.17271157167529244,-0.05828256615071258,0.0008611646662271211,1.226436520554167,-3.463587921847247,-0.22203797928402688,0.753311975062776,0.2554267994124271,121,0.04,0.05316321105794488,-2.493676352643593,-0.4318618042226439,-0.3815662890242911,1.1601106330669861,0.8890469416785205,-4.977821586988662,0.35553618498627815,0.31217481789803475,13.962264150943396,1.704424630709671,0.195338512763596,324,0.10499790004199916,-0.708770966655769,4.130118724991105,-0.8569520399173436,-0.37032527749030547,-0.7188498402555895,-0.6906188265904304
2019-04-01,2.0005834702090506,2.0060495257857967,0.5105859841668774,-24.504881450488142,0.35273537199720845,-4.159488333482677,1.899762631383134,1.219929542,-3.6075471698113217,3.5496394897393237,1.9424000727908957,1.9723865877712032,-5.909960020858683,-2.2059294486877716,3.5599397998559246,691.1,-10.545454545454545,0.7530120481927711,15571.6,2.2833178005591726,3.7880296978953614,2.6617973959987316,2.53,-7.784105316687924,104.5222,1.3029,-0.2979974754565307,0.2998500749625159,0.05,64812.0,41.1,209750,-3.472682075319843,100.1441,9.819432502149615,130,0.3299135770381625,-2.8034895756321214,3.6283115116852644,0.9312169312169312,6.972110589026135,-6.520704426463589,-2.689945494243122,0.2790885027045659,-0.7450212616391164,0.12182086830771165,-0.09824187969464142,0.2589572860035849,0.3812331203478099,104.98,0.514405428198276,-8.216619981325863,1.128375862056015,1.0084,1.4746877010314858,97.2,-11.816157334120364,-7.235023041474655,3.046726174827805,0.7797184102655498,-0.04553734061931495,1.27,0.35294785866325257,-0.784533016894807,-12.629918712338739,2.394382748692631,3.7017840124396053,0.6308067974271421,0.4472564045119752,0.6981740064446832,0.7896051974013012,7.5241196397347485,-0.3604382929642445,-0.19520699307567646,0.029138127795398497,0.05235210530253122,-9.567617295308189,-0.7599385333371276,0.5037985794734533,0.31704557479264844,142,-0.03,1.4877789585547352,-5.538763915039804,1.186077643908974,-2.200779909784726,-1.0480747322852613,0.14099400775466742,-6.520681265206815,-1.3385765874030964,-0.36307053941909595,-11.824324324324325,-2.096510875908951,0.22154282422792324,317,0.04195510803440319,-0.4097215385242726,-3.5018897212661133,0.039005193526161656,-0.334022424310318,-1.2322131395700915,0.19002797858748519
2019-05-01,1.795910555360614,1.7643891423490976,-0.28542977145899473,-24.456052909038625,0.24472873499236583,-5.759001472642191,-2.805163005118539,1.226812816,-13.075164332666484,2.8045092108880945,2.1290164134039653,1.2757605495583877,-2.9312149762916517,-2.2480328584109506,-1.69054342585578,689.7,5.35279805352798,-0.6470881035341022,15554.2,2.8944911297852354,3.553119970301586,2.515494215598421,2.4,-10.668225153954362,106.3741,1.2855,-0.1736750750911719,-0.5480817140009937,0.05,57596.0,41.0,218500,1.6620948693903577,101.3627,-4.744754149702476,86,0.4799623179521359,-1.2839626372957622,3.6181802985916187,0.7176023638666104,4.511444035358599,-11.133740665308894,-2.902780392895251,0.12337531919777818,-0.18989148631617397,0.6605647180727053,-0.00956068645728515,0.13115484314005574,-0.009022975777407847,104.452,0.18703364540033954,5.85878818227341,0.611319943854302,1.0107,1.5105109754373738,100.0,-11.709480788070103,3.4773969200198707,2.3955442876250173,0.5033631787607465,0.41002277904327955,1.28,0.3400746761051479,-1.5037666934508662,-21.73180409849432,2.2893155503444267,0.25818638650283976,-0.23969342914494546,-1.495860854485882,-17.333333333333336,0.2280840936136423,7.377617792060072,-0.20257560410938755,0.101484752684733,0.42994938894607615,0.6129466287935404,7.527975584944049,0.619803606990318,0.5579308981266373,0.38318761790777395,104,-0.04,-2.4083769633507823,-8.648968969632675,0.23020136004021427,-0.32769194873589513,-1.3354823854478366,-0.0703977472720858,-9.714838086031897,0.38762494547924986,-2.758979698073911,-16.149732620320854,0.46847301835812855,-0.25200053052743265,327,0.06290626965820927,1.2168465241586965,-3.6407745770861566,-0.26423134467352,-0.037805638148960485,-1.0898796886058062,-0.110572150345841
2019-06-01,1.671194894390041,1.643925900279898,-2.452810747422807,-21.990549032980947,0.43460702678794466,-7.346560984952674,0.4146466884927764,1.212131424,-19.463680565787545,2.8798683488754797,1.9612964794975003,0.6862745098039243,1.5859925141153333,-3.1851637739879846,1.2421576972792345,686.1,-5.056980056980057,-2.1318790282597835,15533.2,3.0740568234746166,3.3062316963020395,2.592385342273916,2.07,-10.92311582830543,102.506,1.2675,0.018894418277607503,-1.1022044088176297,-0.08,55777.0,41.2,225200,0.17971646249501963,102.9577,-10.143021535426602,112,0.26591817111961236,0.9338881183541434,3.958205128078595,0.7376185458377239,2.298643950027617,-3.1582054309327035,-1.2928851753386508,0.19295430230780813,-1.2034060127446389,0.15323728383990018,0.12498377942754077,0.24868244641743026,-0.05250205086136764,104.454,0.10264455775216763,-16.747465843984134,0.7999700391533052,0.988,0.4596377332687666,98.2,-10.291740857416787,4.080652904464714,2.904142078210321,0.5426563473000623,0.4083484573502716,1.04,0.4255352814782079,-1.6639145198727685,-20.737530197527356,2.292786159412515,-1.8128576334816717,-1.7130313981599126,-1.730358984244997,16.451612903225808,-2.2459681408924452,6.758740139874041,-0.5219660722053099,0.25621962384255703,-0.08180532350643517,-1.2704309063893102,-10.64333017975402,0.11862320141578393,0.5905924418963072,0.1790408985185728,129,-0.27,-2.6287553648068696,-8.736002262932828,1.1642027455121413,0.262618324551522,-1.400233372228706,0.10567101091934179,-10.18740989908697,0.8000872968121637,0.053533190578155414,-5.2213393870601585,0.4850093054694876,0.186153709777502,315,0.16764459346186086,1.5735571368955235,-0.47450338185727703,-0.6787455673758759,0.32300269850355967,-0.38972110583363817,0.7966775475905791
2019-07-01,1.8263313350370576,1.7559723478108678,-2.706603410193524,-21.642013302888913,0.30586024392113637,-7.596944058357664,2.79708593951846,1.16185448,-19.20259227951536,2.8423066411587863,2.569418398090869,0.782778864970643,-1.4175982014613155,-4.0356971587328605,3.6655283253234257,679.9,-13.347457627118645,-2.2266204849084614,15533.3,3.3100233100233143,2.797459822785515,2.6561656932441022,2.06,-8.679375552833251,106.4651,1.2461,0.08546227236221221,0.10131712259371257,-0.18,63677.0,40.9,208500,0.38856538797425266,101.0434,4.9213318697402215,95,0.18408504598847758,-0.44277513130572854,3.707547693998358,0.6529064869418703,2.0786246214079616,14.163544113164924,-0.7519335433973132,0.20879016112116894,-0.38574557134023796,0.887260665426033,-0.0572979904776296,0.25576945003404633,0.2146327850553187,104.615,0.3392967304133251,7.215447154471545,0.719171465567473,0.988,-0.5288974113863925,98.4,-9.894149186081862,-1.9833948339483394,3.1894157350349923,0.6061686575147085,0.1355625847266206,0.89,0.43400260342932745,-0.7736838223040587,-3.8039126822267546,2.3058205178119526,-2.900440275822491,0.36819443885557923,0.201631372694171,1.440443213296399,0.0,6.443787016920257,-0.9036583588398258,0.2586291429692097,0.3039225325125032,-1.384603807660469,11.69931180518793,0.0637600345556616,0.7693681817901824,0.3971800018154482,137,-0.37,1.4325068870523383,-3.668820172937843,0.8585370945434643,-1.5754391999291215,-1.6883629191321567,0.07037297677691616,-4.517766497461931,-0.4405675733923441,0.6420545746388382,-10.73558648111332,-0.011397435576989925,-0.14156786409485048,331,-0.02092050209205021,-1.8593072689075194,2.4202921670958775,0.05785261426665859,-0.6856991482251312,-1.1540060641091998,-0.015230460921848063
